id	mydate	author	posts	text  
892	2021-07-23	MisterPlus46	#237	Jag själv avstår från att ta vaccinet mot covid-19. Avstod även det med svininfluensan, trots_att nästan alla andra på skolan gladeligen tog_emot injektionen. Det är sånt fruktansvärt tryck från media, länders ledare, sjukvården att pusha agendan att alla skall ha vaccinet. En del länder betalar till_och_med dig med pengar eller t.ex. gratis måltid skräpmat för att du ska ta_emot injektionen. Man utestänger människor från att resa mellan länder om man inte tänker delta i detta sjuka experiment att ta vaccinet och/eller ta PCR_test när man passerar landsgränser. All denna hets visar på att det inte är folkets välmående man har i kikaren, utan att det är total kontroll av världens befolkning som är det ultimata målet. De testar hur mycket skit vi går med på för att återfå vår frihet. Ger vi bort vår medfödda frihet, så kommer vi INTE få tillbaka den! mRNA är även väldigt ny teknik för vacciner och jag tänker inte va en gratis provdocka för forskningen. Det kommer snart ut ett proteinbaserat_vaccin med mer traditionell_tekniksom verkar mindre riskabelt åtminstone, finns att läsa på läkartidningen. Oavsett, så säger jag tveklöst nej till sprutan och allt vad den står för.  
893	2021-07-23	Helge.Palmcrantz	#17957	Nej, inte särskilt. Funnits sedan 1988. Därför som det gick så_pass fort att få_fram de nya vaccinerna. I framtiden kommer många vacciner vara baserade på den tekniken och kunna både förebygga och bota vissa elaka sjukdomar. Om år kommer man att skratta åt de som var rädda för mRNA-teknik.  
894	2021-07-23	Intensivtklok	#4906	Dels för ditt försök att få det till ett experiment är felaktigt och dels för att det inte är bara din personliga död och sjukdom som står på spel. Har ordet solidaritet någonsin använts rätt så är det i vaccinsammanhang. Återigen, se ovan, solidaritet. Dessutom är det rätt många yngre som faktiskt blir sjuka och mår dåligt av det under längre tid. Att just du kanske inte gör det är liksom ingen_orsak till att inte ta vaccinet. Du kan ju försöka visa_mig verifierade dödsfall som_följd_av vaccinen och ställa det mot dödsfallen till_följd_av Covid19, gärna åldersgrupp per åldersgrupp. Narkolepsin slog till i_princip omedelbart. Ingenting finns som tyder på att någon drabbas av allvarlig_biverkning såvida det inte är allergier eller hjärtmuskelinflammation (det senare tror jag ingen dött av inom EU). Vi vet inte om det kommer en magisk biverkning i framtiden, nej, men vi vet att det inte finns något som tyder på det. Vad som är fakta är att det inte finns något vaccin som efter ett år givit biverkningar om dessa inte satte in mycket tidigare (rätta mig gärna ifall du anser att jag har fel). Vaccinen har använts i studier och fullt_ut i befolkning sedan förra sommaren. :-) Jag sitter på mitt kontor och njuter av livet. Nästa vecka bär det av på semester. Jag har just nu all tid i världen, men jobbar nog mer än du kan föreställa dig. Är ofta ute, träffar mycket mer folk än du sannolikt och även_om du inte tror det så går det bra, särskilt nu när jag och en majoritet_av_befolkningen är vaccinerade. Ja, jag sitter alldeles för mycket på FB, det har du rätt i. Tur man har duktiga anställda. Snart börjar säsongen då jag måste resa igen, men det är inte nu.  
895	2021-07-23	slemhog	#2431	Att narkolepsin slog till omedelbart har ju ingen relevans med det faktumet, att 300-400 unga fick obotlig narkolepsi och sina liv_förstörda pga av en helt onödig vaccinering med pandemerix. Det var knappt gamlingar dog av grisförkylningen 2009, inte fler än vanlig säsongsinfluensa iaf. Men du kanske tyckte det var bra med den massvaccineringen också? Efter covidvaccination smittar man fortfarande. Hur menar du man är solidarisk ifall man vaccinerar_sig då? Är det inte upp till riskgruppernas att se till_vara vaccinerade ifall de inte vill bli smittade eller få svår covid? Alla som är rädda vaccinerar_sig ju och är därmed safe...Jag förstår inte ditt resonemang. Härligt :-) Skönt du mår bättre och kan röra på fläsket lite nu. Själv har jag levt som_vanligt hela 2020-2021, varit på krogen och hemmafester ggr, gått till jobbet varje dag, sprungit i matbutiker på jobbluncherna, lunchat med kollegor utan avstånd, shoppat kläder i nästan tomma gallerior förra våren och i höstas vilket var skönt. Senast jag var sjuk var i förkylning för år sen. Jag har varit på resa i Norge som öppnat gränsen för ovaccinerade. Inget Pcr/antigen test behövs. Det blir även en roadtrip ner till mitt hus i Spanien. :-) Tyskland är öppet för ovaccinerade bilister, behöver bara ta ett antigentest för några hundralappar och tar min i anspråk när man kör igenom Frankrike.  
896	2021-07-23	Intensivtklok	#4906	Ja, det var ett klokt beslut. Att vi hade otur med vilket vaccin vi fick hade inget med klokheten i beslutet att göra. Det var väl inte ett experimentellt vaccin, det var helt normalt godkänt om jag inte minns helt fel. Jag vaccinerades men var tydligen sjuk då jag redan två dagar efter_att jag fick sprutan blev sjuk i det du kallar grisförkylningen (konstaterat genom provtagning). Du visar igen på din totala ignorans för hur dåligt man kan må av olika sjukdomar (jag har aldrig varit så sjuk som då, enda gången jag varit sjukskriven längre än en dag, var sängliggande i drygt två veckor, knappast en förkylning). Resten av familjen fick vaccin samtidigt, men på dem fungerade vaccinet då jag inte hunnit smitta dem. Nej, de allra flesta smittar inte. De allra flesta uppnår ett så gott skydd att de aldrig utvecklar sjukdomen. De smittar därmed inte. De få undantagen är de som vaccinen inte biter så bra på. Alla kan inte heller vaccinera_sig (allergier och andra medicinska anledningar). Att du inte förstår tyder ju på att intelligenstestet du genomgått, och som gav så höga siffror, måste vara felaktigt. :-) Tack! Rör på mig hela tiden. Men resa på semester har jag inte gjort sedan (men alldeles för mycket i tjänsten under pandemin med dussinet PCR-test och hemska karantäner). Ja, du visar ju på din totala brist på empati och solidaritet igen. Är du säker på att testet du gjorde visade på de siffrorna du nämnde, du råkade inte trycka in en etta framför 20-30 av misstag? Japp, just nu ja... Men vem sätter sig och kör bil genom hela Europa när man kan flyga och visa_upp telefonen och slippa alla tester? Ska själv till Berlin snart och inte fasiken kör jag frivilligt dit. Då hyr jag bil när jag är framme om jag behöver den.  
897	2021-07-23	Moentos	#3316	I Danmark er der god opbakning til at tage vaccinerne. 78% har påbegyndt vaccinering. 54,7% er faerdigvaccinerede: URL Her er de tilsvarende tal for Sverige: URL  
898	2021-07-23	slemhog	#2431	1. Du tycker det var ett klokt beslut när inga liv räddades av pandemerix men ungdomar fick narkolepsi. Jag anser det var ett överilat beslut. 2. Har du någon källa på det? Det jag läst är att man fortsatt är smittsam, möjligtvis något mindre smittsam. Men jag läser inte all information om covid, då jag inte är en fanatiker som dig samt att jag helt_enkelt bryr_mig om covid i mitt dagliga liv precis som jag inte bryr_mig om säsongsinfluensa eller förkylningar. 3. Det är inte lätt att vara hypokondriker. 4. En hög IQ är korelaterad med ett högre logiskt och rationell_tänkande. Det korelaterar även med att man söker information själv i livet, drar egna slutsatser utifrån statistika underlag och studier. Man agerar inte känslomässigt på samma sätt som white trash och invandrare ofta gör. En hög IQ är negativt korelaterad med EQ-emotionell intelligens samt solidaritet. Ja jag erkänner jag inte inte bryr_mig om ifall några extra tusentals gamlingar eller sjuklingar dör av covid. Jag känner inte dom och det finns bara en garanterad utgång av livet= Döden. Jag tycker det är tråkigt men det är inget jag tar något personligt ansvar för, alla dessa människor dog inte för att jag levde som vanligt. i_Synnerhet då jag inte sprungit runt när jag varit sjuk och ingen kollega har jag heller smittat. 5. Jag gillar roadtrips och se och uppleva kulturen och naturen på vägen, glida in med bilen i någon liten by och spontant sätta sig på en uteservering och insupa atmosfären i ett annat land och besöka sevärdheter. Bilen är för mig en stor frihet. Är inte mycket för flygplan. Tråkigt. stå jäkta upp till Arlanda och passa tider, vänta på väskor. Jag gillar frihet, dvs att någon hypokondriker inte ska ha någon makt säga åt mig att vaccinera_sig mot en för mig ofarlig_sjukdom.  
899	2021-07-23	Intensivtklok	#4906	Hur vet du att inga liv räddades? Kan du styrka detta? Många slapp sannolikt bli riktigt dåliga, som jag blev, och även det är en vinst för samhället. Det är den siffran som är skyddseffekten - 88-83% (beroende på olika studier, olika varianter av viruset). Övriga får också skydd, men i sämre grad och kan därför bli sjuka och till_och_med behöva vård. Jag vet inte. Jag är inte hypokondriker. Du kanske kan berätta om din vaccinhypokondri? Du erkänner alltså glatt att du analyserat skiten ur detta och risken för dig är liten, alltså skiter du i andra. Ditt EQ är alltså på psykopatnivå. Grattis. Ja, precis, vi ska alla dö. Du har inga äldre släktingar? Du känner ingen äldre? Hur gammal är du? 25? Men vänta, du var ju inte sjuk? Hur skulle du då kunnat springa runt när du var sjuk...? Bil är härligt, men långa, tradiga bilresor skippar jag gärna. Det går bra att hyra bil på resmålet och spara tid. Annars gillar jag också att köra, men hellre motorcykel... Lycka till med bilsemestern, särskilt om du ska till Spanien...  
900	2021-07-23	Strongmanx2	#2406	Jag är en av de som avstår vaccinet då jag inte anser att det är en riktig pandemi, utan att ha stenkoll på siffrorna så var det väl 250st som dött i Kalmar av Corona, mestadels äldre med underliggande_sjukdomar. Det är inget jag vaccinerar_mig för och det är jag öppen med alla jag stöter på som vill prata vaccin. Dock den dagen Polio nr2 eller liknande kommer, då tar jag ett vaccin. Jag och alla andra som gillar att köra bil. Jag kan vända på frågan, vem frivilligt krånglar med att ta_sig till_och_från flygplatsen, väntar och slösar_bort timmar innan flygplanet lyfter, genomgår ev byten eller bara sitter och trängs i liten obekväm plats för en dyr biljett och sedan betalar mer pengar för att hyra en bil. För att inte nämna strulet som kan uppstå vid en skada på ett hyrfordon. Nä du, öppna väger i en Cabriolet under sommaren är livet samt inga hinder, du har full kontroll över din tid och för mig finns det inget viktigare.  
901	2021-07-23	Intensivtklok	#4906	Det kostar mindre att flyg till Berlin från Stockholm än att köra. Med all väntetid så är jag framme i Berlin om timmar från nu. Med bil tar det det mig två dagar. Förstår tjusningen, men föredrar motorcykel.  
902	2021-07-23	Onkel	#5134	Varifrån kommer uppfattningen att virusets långtidseffekter skulle vara mer kända än vaccinernas? Det har inte kunnat göras långtidsstudier av varken viruset eller vaccinena. Du kommer inte ifrån att både virus och vaccin innehåller en viss grad av ovetskap. Du kommer också att bli försökskanin. Det är inte frivilligt. Det enda val som du har, är vad du vill vara försökskanin för. Vill du vara försökskanin för ett vaccin? Eller vill du vara försökskanin för ett experiment som rymde från kinesernas laboratorium?  
903	2021-07-23	ReijoHervonen	#1841	Nej, inte om 25år. Det gör de flesta normalfuntade redan.  
904	2021-07-23	vsk61	#328	Jag håller med slämhog! Under hela tiden som det har varit en s_k pandemi har jag jobbat på precis som vanligt. Träffat kunder och leverantörer. Jag har supit och knullat precis som vanligt. Shoppat på som om ingenting har hänt. Jag har dansat under större delen av mitt liv. I_samband_med pandemin stängde man alla dansställen: Barva, Liljekonvaljholmen, Fyris Park, Skultuna osv. Vad hände då? Det blev en massa dans svartklubbar där folk träffades och buggade på precis som vanligt. Nu går säkert en massa folk bananas, jag bjuder på det. Frågan jag ställer mig under hela denna resa är vem kvalitetssäkra dödsattesten? Om en patolog skriver i dödsattesten t_ex dödsorsak cancer. Sen skickas det vidare till nån myndighet och där flyttar man över det till Corona. Det tycker jag är en intressant fråga. JAg citerar Donald Sunderland i JFK: WHO has the power to cover it up? Läkemedelsindustrin som kanske har köpt de tre största fjollorna i Europa, Macron, Merkel och han svetsaren.  
